File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputImpl.java,Gary Gregory <garydgregory@gmail.com>,3467,61.43895091263513
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaSizesDiskTest.java,Gary Gregory <garydgregory@gmail.com>,7,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadDiskTest.java,Gary Gregory <garydgregory@gmail.com>,98,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DiskFileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,7811,67.64527582921971
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,158,52.666666666666664
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaSizesTest.java,Gary Gregory <garydgregory@gmail.com>,33,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\disk\DiskFileItemFactoryTest.java,Gary Gregory <garydgregory@gmail.com>,14,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaProgressListenerDiskTest.java,Gary Gregory <garydgregory@gmail.com>,6,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,83,69.16666666666667
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxStreamingDiskTest.java,Gary Gregory <garydgregory@gmail.com>,12,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,630,59.65909090909091
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,132,77.19298245614034
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,16,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,210,72.91666666666666
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaStreamingDiskTest.java,Gary Gregory <garydgregory@gmail.com>,12,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,46,54.761904761904766
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DiskFileItem.java,Gary Gregory <garydgregory@gmail.com>,36427,34.43428776692789
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,20,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxFileCleaner.java,Gary Gregory <garydgregory@gmail.com>,42,60.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\disk\DiskFileItemTest.java,Gary Gregory <garydgregory@gmail.com>,14,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\disk\DiskFileItemSerializeTest.java,Gary Gregory <garydgregory@gmail.com>,501,39.920318725099605
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxSizesTest.java,Gary Gregory <garydgregory@gmail.com>,35,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadDiskTest.java,Gary Gregory <garydgregory@gmail.com>,63,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\main\java\org\apache\commons\fileupload2\jakarta\JakartaFileCleaner.java,Gary Gregory <garydgregory@gmail.com>,42,72.41379310344827
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxProgressListenerDiskTest.java,Gary Gregory <garydgregory@gmail.com>,6,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxSizesDiskTest.java,Gary Gregory <garydgregory@gmail.com>,7,100.0
