File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\DiskFileItemSerializeTest.java,Gary Gregory <garydgregory@gmail.com>,535,41.505042668735456
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadDiskTest.java,Gary Gregory <garydgregory@gmail.com>,142,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIteratorImpl.java,Gary Gregory <garydgregory@gmail.com>,8846,63.56254940001437
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\DiskFileItemTest.java,Gary Gregory <garydgregory@gmail.com>,20,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\RFC2231UtilityTestCase.java,Gary Gregory <garydgregory@gmail.com>,67,74.44444444444444
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxHttpServletRequestFactory.java,Gary Gregory <garydgregory@gmail.com>,50,31.05590062111801
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,52,57.77777777777777
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\AbstractFileUpload.java,Gary Gregory <garydgregory@gmail.com>,611,50.49586776859504
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,103,73.57142857142858
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\RFC2231Utils.java,Gary Gregory <garydgregory@gmail.com>,68,61.261261261261254
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadDiskTest.java,Gary Gregory <garydgregory@gmail.com>,83,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractFileUploadWrapper.java,Gary Gregory <garydgregory@gmail.com>,22,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputImpl.java,Gary Gregory <garydgregory@gmail.com>,3467,61.43895091263513
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MimeUtils.java,Gary Gregory <garydgregory@gmail.com>,135,37.29281767955801
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractSizesTest.java,Gary Gregory <garydgregory@gmail.com>,2243,33.32342891100877
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\QuotedPrintableDecoderTestCase.java,Gary Gregory <garydgregory@gmail.com>,114,57.868020304568525
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\ParameterParser.java,Gary Gregory <garydgregory@gmail.com>,212,38.899082568807344
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\FileItemHeadersTest.java,Gary Gregory <garydgregory@gmail.com>,56,14.507772020725387
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\MultipartStreamTest.java,Gary Gregory <garydgregory@gmail.com>,97,49.48979591836735
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaMockServletHttpRequest.java,Gary Gregory <garydgregory@gmail.com>,545,21.88755020080321
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,176,81.86046511627907
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\DiskFileItemFactoryTest.java,Gary Gregory <garydgregory@gmail.com>,22,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemHeadersImpl.java,Gary Gregory <garydgregory@gmail.com>,39,5.524079320113314
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,Gary Gregory <garydgregory@gmail.com>,609,29.406084017382906
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,108,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DiskFileItem.java,Gary Gregory <garydgregory@gmail.com>,36455,34.45163729149932
