File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ServletFileUploadTest.java,Simone Tripodi <simonetripodi@apache.org>,346,47.724137931034484
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\FileItemHeaders.java,Simone Tripodi <simonetripodi@apache.org>,4,57.14285714285714
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MultipartStreamTest.java,Simone Tripodi <simonetripodi@apache.org>,40,41.66666666666667
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\SizesTest.java,Simone Tripodi <simonetripodi@apache.org>,50,35.97122302158273
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\util\FileItemHeadersImpl.java,Simone Tripodi <simonetripodi@apache.org>,17,1.9144144144144142
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\ParameterParser.java,Simone Tripodi <simonetripodi@apache.org>,39,11.504424778761061
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ProgressListenerTest.java,Simone Tripodi <simonetripodi@apache.org>,91,49.18918918918919
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\FileUploadTestCase.java,Simone Tripodi <simonetripodi@apache.org>,24,50.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\HttpServletRequestFactory.java,Simone Tripodi <simonetripodi@apache.org>,58,50.43478260869565
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MockHttpServletRequest.java,Simone Tripodi <simonetripodi@apache.org>,29528,50.298095594998806
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\FileItemHeadersTest.java,Simone Tripodi <simonetripodi@apache.org>,80,59.70149253731343
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ParameterParserTest.java,Simone Tripodi <simonetripodi@apache.org>,10,12.048192771084338
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\StreamingTest.java,Simone Tripodi <simonetripodi@apache.org>,183,36.30952380952381
