File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\disk\DiskFileItemFactory.java,Mark Thomas <markt@apache.org>,16,18.823529411764707
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\util\FileItemHeadersImpl.java,Mark Thomas <markt@apache.org>,14,1.5418502202643172
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\util\mime\QuotedPrintableDecoder.java,Mark Thomas <markt@apache.org>,16,16.666666666666664
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\FileUpload.java,Mark Thomas <markt@apache.org>,2,5.555555555555555
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\util\mime\MimeUtility.java,Mark Thomas <markt@apache.org>,52,19.33085501858736
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\MultipartStream.java,Mark Thomas <markt@apache.org>,114,6.291390728476822
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\ParameterParser.java,Mark Thomas <markt@apache.org>,34,7.962529274004685
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\disk\DiskFileItem.java,Mark Thomas <markt@apache.org>,98,18.49056603773585
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\servlet\ServletFileUpload.java,Mark Thomas <markt@apache.org>,8,10.126582278481013
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\portlet\PortletFileUpload.java,Mark Thomas <markt@apache.org>,8,26.666666666666668
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\main\java\org\apache\commons\fileupload\util\mime\RFC2231Utility.java,Mark Thomas <markt@apache.org>,35,41.17647058823529
