File Directory,Author,Contribution, Percentage of Contribution
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\main\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,81,53.64238410596026
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,7,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\main\java\org\apache\commons\fileupload2\jakarta\JakartaServletRequestContext.java,Gary Gregory <garydgregory@gmail.com>,1491,99.20159680638723
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\MockPortletActionRequest.java,Gary Gregory <garydgregory@gmail.com>,48,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,68,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\disk\DiskFileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,7989,75.38926111163536
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItem.java,Gary Gregory <garydgregory@gmail.com>,41,37.27272727272727
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\ParameterParserTest.java,Gary Gregory <garydgregory@gmail.com>,54,35.526315789473685
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,311,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,Gary Gregory <garydgregory@gmail.com>,705,33.459895586141435
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\RFC2231UtilityTestCase.java,Gary Gregory <garydgregory@gmail.com>,53,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,64,94.11764705882352
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,81,53.64238410596026
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractTest.java,Gary Gregory <garydgregory@gmail.com>,17,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\AbstractFileUpload.java,Gary Gregory <garydgregory@gmail.com>,644,55.90277777777778
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\MimeUtilityTestCase.java,Gary Gregory <garydgregory@gmail.com>,59,48.36065573770492
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,176,60.89965397923876
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,580,62.8385698808234
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractSizesTest.java,Gary Gregory <garydgregory@gmail.com>,2275,34.349992450551106
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\QuotedPrintableDecoderTestCase.java,Gary Gregory <garydgregory@gmail.com>,116,69.04761904761905
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,60,82.1917808219178
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIteratorImpl.java,Gary Gregory <garydgregory@gmail.com>,9222,86.75446848541863
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,88,88.88888888888889
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\ProgressListener.java,Gary Gregory <garydgregory@gmail.com>,4,25.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\PortletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,47,85.45454545454545
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\disk\DiskFileItemSerializeTest.java,Gary Gregory <garydgregory@gmail.com>,598,50.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaMockServletHttpRequest.java,Gary Gregory <garydgregory@gmail.com>,729,43.52238805970149
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputImpl.java,Gary Gregory <garydgregory@gmail.com>,3624,87.96116504854369
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaMockHttpServletRequest.java,Gary Gregory <garydgregory@gmail.com>,68,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxMockHttpServletRequest.java,Gary Gregory <garydgregory@gmail.com>,402,1.2366567200910572
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,18,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIterator.java,Gary Gregory <garydgregory@gmail.com>,12,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\FileItemHeadersTest.java,Gary Gregory <garydgregory@gmail.com>,58,18.012422360248447
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaSizesTest.java,Gary Gregory <garydgregory@gmail.com>,26,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractFileUploadWrapper.java,Gary Gregory <garydgregory@gmail.com>,12,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MimeUtils.java,Gary Gregory <garydgregory@gmail.com>,119,54.58715596330275
