File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\disk\DiskFileItem.java,Gary Gregory <garydgregory@gmail.com>,36427,34.43428776692789
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,158,52.666666666666664
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\disk\DiskFileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,7809,67.6396708531832
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIteratorImpl.java,Gary Gregory <garydgregory@gmail.com>,8824,63.50485786254049
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\JavaxPortletMockActionRequest.java,Gary Gregory <garydgregory@gmail.com>,39,27.083333333333332
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,630,59.65909090909091
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,46,54.761904761904766
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemHeadersProvider.java,Gary Gregory <garydgregory@gmail.com>,2,0.78125
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\AbstractFileUpload.java,Gary Gregory <garydgregory@gmail.com>,549,47.822299651567945
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractFileUploadWrapper.java,Gary Gregory <garydgregory@gmail.com>,20,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItem.java,Gary Gregory <garydgregory@gmail.com>,33,38.82352941176471
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputImpl.java,Gary Gregory <garydgregory@gmail.com>,3467,61.43895091263513
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractSizesTest.java,Gary Gregory <garydgregory@gmail.com>,2197,32.86462228870606
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,48,68.57142857142857
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\main\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,53,42.74193548387097
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,53,42.74193548387097
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaSizesTest.java,Gary Gregory <garydgregory@gmail.com>,33,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,83,69.16666666666667
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,132,77.19298245614034
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInput.java,Gary Gregory <garydgregory@gmail.com>,2,40.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,16,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,Gary Gregory <garydgregory@gmail.com>,573,28.157248157248155
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,208,72.72727272727273
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,72,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,20,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,610,39.92146596858639
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractTest.java,Gary Gregory <garydgregory@gmail.com>,19,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\JavaxPortletRequestContext.java,Gary Gregory <garydgregory@gmail.com>,1440,70.90103397341211
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\disk\DiskFileItemSerializeTest.java,Gary Gregory <garydgregory@gmail.com>,501,39.920318725099605
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxSizesTest.java,Gary Gregory <garydgregory@gmail.com>,35,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,287,100.0
