File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemInput.java,Gary Gregory <garydgregory@gmail.com>,2,40.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\AbstractSizesTest.java,Gary Gregory <garydgregory@gmail.com>,2181,32.703553756185336
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\main\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,49,40.833333333333336
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,36,62.06896551724138
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\AbstractProgressListenerTest.java,Gary Gregory <garydgregory@gmail.com>,70,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletFileUpload.java,Gary Gregory <garydgregory@gmail.com>,49,40.833333333333336
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\AbstractFileUpload.java,Gary Gregory <garydgregory@gmail.com>,458,43.33017975402081
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemInputImpl.java,Gary Gregory <garydgregory@gmail.com>,3464,61.41843971631206
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileUpload.java,Gary Gregory <garydgregory@gmail.com>,8,32.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemHeadersImpl.java,Gary Gregory <garydgregory@gmail.com>,35,4.985754985754986
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemInputIterator.java,Gary Gregory <garydgregory@gmail.com>,9,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\AbstractStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,258,100.0
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\MultipartInput.java,Gary Gregory <garydgregory@gmail.com>,546,27.191235059760956
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemInputIteratorImpl.java,Gary Gregory <garydgregory@gmail.com>,9577,63.38606128797406
C:\SELEN\CS588\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\MultipartStreamTest.java,Gary Gregory <garydgregory@gmail.com>,71,41.76470588235294
