File Directory,Author,Contribution, Percentage of Contribution
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MockPortletRequest.java,Simone Tripodi <simonetripodi@apache.org>,119,41.17647058823529
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\SizesTest.java,Simone Tripodi <simonetripodi@apache.org>,56,38.62068965517241
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MultipartStreamTest.java,Simone Tripodi <simonetripodi@apache.org>,40,41.66666666666667
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\HttpServletRequestFactory.java,Simone Tripodi <simonetripodi@apache.org>,69,53.90625
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MockPortletSession.java,Simone Tripodi <simonetripodi@apache.org>,56,43.75
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\FileItemHeadersTest.java,Simone Tripodi <simonetripodi@apache.org>,80,59.70149253731343
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\MockHttpServletRequest.java,Simone Tripodi <simonetripodi@apache.org>,29703,50.44581443929281
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ProgressListenerTest.java,Simone Tripodi <simonetripodi@apache.org>,91,49.18918918918919
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ParameterParserTest.java,Simone Tripodi <simonetripodi@apache.org>,22,23.157894736842106
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\DefaultFileItemTest.java,Simone Tripodi <simonetripodi@apache.org>,66,23.32155477031802
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\ServletFileUploadTest.java,Simone Tripodi <simonetripodi@apache.org>,393,50.906735751295344
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\FileUploadTestCase.java,Simone Tripodi <simonetripodi@apache.org>,27,52.94117647058824
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\StreamingTest.java,Simone Tripodi <simonetripodi@apache.org>,189,37.05882352941177
C:\SELEN\CS588\commons-fileupload\commons-fileupload\src\test\java\org\apache\commons\fileupload\DiskFileItemSerializeTest.java,Simone Tripodi <simonetripodi@apache.org>,16,5.88235294117647
