File Directory,Author,Contribution, Percentage of Contribution
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemIteratorImpl.java,Gary Gregory <garydgregory@gmail.com>,9947,86.62370460681007
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\test\java\org\apache\commons\fileupload2\portlet\PortletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,47,85.45454545454545
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\AbstractFileUpload.java,Gary Gregory <garydgregory@gmail.com>,477,48.42639593908629
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxSizesTest.java,Gary Gregory <garydgregory@gmail.com>,30,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\FileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,13,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\AbstractStreamingTest.java,Gary Gregory <garydgregory@gmail.com>,8,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,54,93.10344827586206
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\disk\DiskFileItemFactory.java,Gary Gregory <garydgregory@gmail.com>,10884,75.21769177608846
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\disk\DiskFileItem.java,Gary Gregory <garydgregory@gmail.com>,38872,38.83433069922175
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\DiskFileItemSerializeTest.java,Gary Gregory <garydgregory@gmail.com>,557,48.22510822510823
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-jakarta\src\test\java\org\apache\commons\fileupload2\jakarta\JakartaSizesTest.java,Gary Gregory <garydgregory@gmail.com>,26,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxServletFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,78,87.64044943820225
